Num_Acc;jour;mois;an;hrmn;lum;dep;com;agg;int;atm;col;adr;lat;long
202200015907;27;6;2022;10:10;1;75;75119;2;2;1;3;AVENUE DE FLANDRE;48,8911320000;2,3775720000
202200015919;27;6;2022;13:55;1;75;75111;2;2;1;3;AVENUE DE LA REPUBLIQUE;48,8646040000;2,3780520000
202200015921;26;6;2022;12:45;1;75;75111;2;2;1;6;BOULEVARD RICHARD LENOIR;48,8577960000;2,3709360000
202200015941;23;4;2022;14:30;1;92;92050;2;2;1;1;VAILLANT COUTURIER PAUL RUE;48,8825225594;2,2044696361
202200015947;27;6;2022;18:50;1;92;92026;2;9;1;6;LOUIS ULBACH (DE 16 A FIN);48,9019044435;2,2639952302
202200015964;24;4;2022;10:25;1;30;30282;1;2;8;3;;44,1352910000;4,4748800000
202200015973;15;6;2022;22:15;3;34;34194;1;1;1;1;Route de Pezenas;43,5359768891;3,4550525048
202200015993;22;4;2022;13:13;1;66;66124;2;1;1;7;Boulevard Francois Arago;42,4988310000;2,0322020000
202200016011;11;10;2022;08:55;1;75;75117;2;3;1;6;RUE DES DAMES;48,8852310000;2,3254120000
202200016021;11;10;2022;10:15;1;75;75116;2;1;1;1;VOIE GEORGES POMPIDOU;48,8394800000;2,2672900000
202200016024;11;10;2022;15:30;1;75;75115;2;1;1;3;PORT DE JAVEL BAS;48,8426040000;2,2730720000
202200016043;28;6;2022;17:00;1;69;69094;2;3;7;3;Route du Col de la LuÃ¨re;45,7491990000;4,6861410000
202200016049;11;10;2022;18:20;2;75;75107;2;1;1;7;RUE DES SAINTS PERES;48,8556050000;2,3310890000
202200016051;11;10;2022;18:15;1;75;75104;2;1;1;3;QUAI AUX FLEURS;48,8532080000;2,3521360000
202200016058;23;4;2022;11:00;1;44;44204;1;6;1;3;760 Rue des Etangs;47,2803070000; -1,4516550000
202200016061;4;4;2022;17:00;1;44;44172;2;1;1;2;Route de Paris;47,2737240000; -1,4715560000
202200016085;11;10;2022;11:10;1;93;93048;2;2;1;3;Avenue Gabriel PÃ©ri / Rue Carnot;48,8571878611;2,4411794999
202200016089;22;4;2022;20:00;5;974;97409;2;9;3;3;CAMBUSTON (rue de); -20,9326170000;55,6484550000
202200016104;22;4;2022;12:40;1;69;69034;2;2;1;1;37 Chemin de CrÃ©pieux;45,8010200000;4,8551800000
202200016115;21;4;2022;12:40;1;95;95277;1;1;1;3;RD 317;48,9787200000;2,4650700000
202200016168;8;10;2022;15:15;1;71;71460;2;3;1;5;645 Route de Peronne;46,4273420000;4,7842780000
202200016201;5;10;2022;10:45;1;83;83023;1;1;1;2;;43,4023860000;6,0988390000
202200016205;11;10;2022;14:17;1;86;86123;1;1;1;7;D6;46,5697870000;0,0206960000
202200016207;5;10;2022;09:15;1;85;85016;2;4;1;3;1 Rue du jaunay;46,6760457094; -1,6124160703
202200016209;11;10;2022;12:15;1;14;14762;2;1;1;6;Rue Charles Tellier;48,8569080000; -0,8801260000
202200016232;10;10;2022;13:20;1;75;75119;2;1;1;2;AVENUE MATHURIN MOREAU;48,8781750000;2,3721240000
202200016234;10;10;2022;10:20;1;75;75116;2;1;1;3;BOULEVARD FLANDRIN;48,8650620000;2,2724550000
202200016236;10;10;2022;11:30;1;75;75114;2;3;1;3;BOULEVARD JOURDAN;48,8205490000;2,3374130000
202200016254;10;10;2022;09:00;1;92;92072;2;2;1;7;GRANDE RUE;48,8254000000;2,2158000000
202200016259;11;10;2022;15:05;1;73;73085;1;1;1;3;D991b;45,7926109584;5,8626155555
202200016267;11;10;2022;14:53;1;82;82025;1;2;1;2;1337 route de montech;43,9578340000;1,2866460000
202200016270;11;10;2022;16:30;1;39;39445;1;3;1;3;;46,6372440000;5,6289510000
202200016291;21;8;2022;09:21;1;13;13014;2;3;1;1;Avenue Ambroise Croizat;43,4814690000;5,1705050000
202200016292;11;10;2022;16:15;1;71;71481;2;1;1;1;Rue de la Tour;46,1969580000;4,7578950000
202200016295;10;10;2022;15:08;1;57;57360;2;1;1;2;Rue de Forbach;49,1663320000;6,9623820000
202200016296;11;10;2022;08:40;1;38;38124;1;1;1;3;D1075;45,5965110000;5,5358430000
202200016322;16;11;2022;07:30;3;33;33318;2;2;2;3;Avenue de Magellan;44,7907339839; -0,6572431326
202200016326;15;11;2022;18:00;5;27;27681;2;3;2;3;ARDECHE (AVENUE DE L');49,0867700000;1,4803000000
202200016330;16;11;2022;20:50;5;10;10387;2;1;2;3;FAUBOURG CRONCELS (RUE DU);48,2782223739;4,0818688273
202200016336;14;11;2022;11:50;1;03;03310;2;2;1;3;Rue de la Cascade;46,1124420000;3,4438820000
202200016349;16;11;2022;13:43;1;75;75118;2;2;1;6;BOULEVARD BARBES;48,8838560000;2,3447600000
202200016359;16;11;2022;09:05;1;75;75102;2;4;8;3;RUE GRENETA;48,8654810000;2,3532290000
202200016360;15;11;2022;10:20;1;75;75104;2;2;2;3;RUE SAINT ANTOINE;48,8539730000;2,3647970000
202200016377;16;11;2022;12:15;1;94;94071;2;6;1;3;Route de la Queue-en-brie / Avenue Gabriel PÃ©ri;48,7615026216;2,5332391262
202200016383;29;7;2022;13:30;1;35;35023;1;1;1;2;Citois;48,1966420000; -1,9402770000
202200016397;30;7;2022;11:00;1;64;64436;2;3;1;3;D918;43,2347450000; -1,2968910000
202200016398;16;11;2022;08:50;1;92;92050;2;2;1;3;SAINT CLOUD RUE DE;48,8857200000;2,2010400000
202200016406;16;11;2022;08:05;1;92;92002;2;1;8;4;ADOLPHE PAJEAUD (RUE);48,7397380092;2,2785360217
202200016464;30;7;2022;17:00;1;42;42121;1;4;7;3;Route de Roche;45,5998070000;3,9572880000
202200016471;28;7;2022;19:45;1;56;56237;1;6;1;3;Rue Joseph Quilliou;48,0405620000; -2,9492420000
202200016484;27;7;2022;16:40;1;971;97113;2;1;1;3;ROGER ZAMI;16,2114980922; -61,5007460117
202200016507;28;7;2022;18:30;1;69;69388;2;2;1;3;Rue Marius Berliet;45,7396000000;4,8657300000
202200016527;7;9;2022;09:46;1;22;22224;2;6;2;3;;48,7215900000; -3,4811000000
202200016555;28;7;2022;11:35;1;54;54547;2;1;1;2;PARME (RUE DE);48,6605514561;6,1718219519
202200016565;27;7;2022;14:25;1;37;37214;2;1;1;4;DE GAULLE (BD CHARLES);47,4247700000;0,6562000000
202200016591;15;11;2022;15:00;1;69;69029;2;2;2;1;Rue HÃ©lÃ¨ne Boucher;45,7461600000;4,9234700000
202200016597;28;7;2022;14:48;1;11;11069;2;1;1;2;;43,2177400000;2,3527400000
202200016604;28;7;2022;08:10;1;05;05061;2;6;1;3;CHARLES AUROUZE ( RUE );44,5637907492;6,0785937309
202200016615;28;7;2022;16:30;1;75;75120;2;3;1;3;RUE DE BAGNOLET;48,8596700000;2,4031000000
202200016623;22;5;2022;03:20;5;14;14349;2;2;1;7;D41;49,0798820000; -0,4010120000
202200016625;27;7;2022;18:30;1;75;75119;2;1;1;3;RUE DE CRIMEE;48,8883680000;2,3793950000
202200016642;14;11;2022;14:50;1;51;51172;2;6;1;3;Rue Aristide Briand;49,2165000000;4,0510700000
202200016658;10;11;2022;09:52;1;49;49007;2;1;1;7;ARENES;47,4679600000; -0,5488500000
202200016683;28;7;2022;20:10;1;94;94015;1;1;1;3;Boulevard Pasteur;48,8327900000;2,5296700000
202200016708;27;5;2022;15:00;1;37;37189;1;1;1;6;D104;46,8381706454;0,9224116802
202200016715;28;7;2022;16:00;1;93;93057;2;2;1;3;Avenue Jean JaurÃ¨s / Avenue Franklin;48,9028550000;2,5083030000
202200016725;3;2;2022;08:30;1;83;83069;2;1;1;6;VILETTE (CHEMIN DE LA);43,1051300000;6,1273100000
202200016751;2;2;2022;17:00;1;69;69266;2;1;1;6;Rue Antonin Perrin;45,7604300000;4,8848800000
202200016755;28;7;2022;17:52;1;54;54235;2;3;1;1;Rue de Herbinchamp;48,4956491370;6,0145908602
202200016766;2;2;2022;14:01;1;63;63113;2;1;1;3;MITTERRAND (BD FRANCOIS);45,7713500000;3,0834200000
202200016783;3;2;2022;15:30;1;44;44109;2;1;2;6;Place du Cirque;47,2175790000; -1,5574090000
202200016808;29;7;2022;10:20;1;82;82019;1;1;1;2;Route des deux mers;44,0948820000;1,0527240000
202200016809;3;2;2022;13:52;1;29;29039;2;8;8;7;Quai Carnot;47,8749400000; -3,9168900000
202200016834;11;5;2022;18:45;1;33;33234;2;1;1;3;;44,7841730000; -0,5052530000
202200016858;27;7;2022;17:30;1;44;44010;2;4;7;3;1 rue de ker d'abas;47,2759240000; -2,4861070000
202200016862;27;5;2022;11:45;1;83;83115;2;1;1;5;185 Route du Plan de la Tour;43,3271950000;6,6066030000
202200016890;26;5;2022;10:10;1;68;68106;2;1;1;6;19 rue principale;47,8738350000;7,1053000000
202200016898;13;3;2022;21:35;5;988;98818;2;3;1;3;RUE JEAN CHALIER/RUE JACQUES IEKAWE; -22,2483400000;166,4637700000
202200016917;2;2;2022;14:38;1;75;75108;2;7;1;2;PLACE DE LA CONCORDE;48,8667780000;2,3219930000
202200016927;13;3;2022;18:15;1;91;91589;2;2;2;3;AV JEAN ALLEMANE;48,6877340000;2,3409600000
202200016930;2;2;2022;13:00;1;94;94052;2;2;1;6;Avenue Georges ClÃ©menceau;48,8363600000;2,4698600000
202200016936;11;2;2022;11:10;1;83;83118;2;1;1;3;PLACE SADI CARNOT;43,4252499322;6,7688065320
202200016937;28;5;2022;17:10;1;69;69272;2;9;1;3;45 Rue du Mazet;45,6102210000;4,8392420000
202200016941;27;5;2022;13:50;1;69;69094;2;6;7;3;Le Tupinier;45,7466700000;4,7034500000
202200016944;28;5;2022;14:30;1;46;46288;1;1;1;6;Pech de Saint Perdoux;44,6738020000;2,0461080000
202200016968;24;5;2022;10:30;1;56;56178;2;1;1;6;22 Rue d IÃ©na;48,0631430000; -2,9659370000
202200016982;18;12;2022;07:13;4;69;69389;2;1;1;1;Rue de Saint-Cyr;45,7883100000;4,8082200000
202200016984;12;3;2022;15:50;1;37;37261;2;1;1;5;COMMERCE (RUE DU);47,3950700000;0,6850200000
202200016992;3;2;2022;16:20;1;26;26272;2;4;1;3;D327, intersection rouvillane;44,5160470000;4,8605170000
202200017012;28;5;2022;00:24;5;69;69387;2;3;1;3;Avenue Tony Garnier;45,7267300000;4,8317900000
202200017027;21;12;2022;09:45;1;91;91286;2;1;8;1;CONDORCET (RUE);48,6474800000;2,3754900000
202200017030;19;12;2022;17:35;5;91;91434;2;1;1;3;DOCTEUR ROUX (IMPAIRS SUPERIEUR AU 95);48,6632300000;2,3584200000
202200017046;13;3;2022;18:55;2;75;75105;2;2;2;3;BOULEVARD SAINT MICHEL;48,8514020000;2,3431850000
202200017082;13;3;2022;16:20;1;75;75115;2;3;2;1;AVENUE EMILE ZOLA;48,8462240000;2,2794120000
202200017086;19;12;2022;18:30;5;78;78029;1;6;9;2;AVENUE DE L'UNION;48,9594410000;1,8407340000
202200017106;4;2;2022;10:30;1;81;81105;2;2;1;3;Pont des Voutes;43,7694360000;1,9986530000
202200017108;19;12;2022;14:00;1;77;77464;2;6;1;3;D418 / D105B;48,8990400000;2,7133800000
202200017112;14;3;2022;19:20;3;59;59016;1;3;1;3;Rue de la Petite Chapelle;50,9783110000;2,3601130000
202200017127;2;2;2022;15:00;1;60;60402;2;2;1;3;Rue du Tourteret;49,3579980953;2,7551522254
202200017128;10;3;2022;22:44;5;69;69292;2;1;1;1;Boulevard des Oiseaux;45,8150570000;4,8667070000
202200017135;14;3;2022;14:00;1;89;89345;1;1;1;3;Avenue du 19 mars 1962;47,9920110000;3,7343110000
202200017141;28;5;2022;10:20;1;81;81004;2;6;1;2;MAQUIS (PL DU);43,9268000000;2,1535400000
202200017143;16;12;2022;16:05;1;76;76414;1;9;8;3;ARQUES (GIRATOIRE DE L');49,9071700000;1,1059600000
202200017156;6;9;2022;19:50;2;67;67482;2;1;1;3;SAINTE MARGUERITE (RUE);48,5807500000;7,7373700000
202200017161;6;9;2022;08:45;1;67;67482;2;3;1;3;METZERAL (RUE DE);48,5707500000;7,7697500000
202200017178;3;9;2022;11:56;1;66;66136;1;6;1;6;;42,6582228249;2,8846675158
202200017188;2;2;2022;12:40;1;69;69386;2;1;1;3;Rue Vauban;45,7656268727;4,8515260220
202200017194;28;5;2022;09:50;1;74;74013;2;1;1;6;CROISEE (ROUTE DE LA);46,3547800000;6,4348600000
202200017200;14;1;2022;17:50;5;95;95574;2;1;2;7;BOIS JOLY (AVENUE DU);49,0051000000;2,2695000000
202200017205;1;2;2022;19:58;5;87;87085;2;3;2;6;TOULOUSE (RUE DE);45,8249000000;1,2747700000
202200017206;26;5;2022;23:37;5;74;74010;2;1;1;3;PRESIDENT FAVRE;45,9029900000;6,1261000000
202200017216;27;5;2022;16:25;1;72;72181;2;1;1;3;ZAMENHOF DOCTEUR (AV DU);48,0174900000;0,2180100000
202200017219;2;2;2022;11:45;1;86;86194;2;1;8;3;Avenue de Nantes;46,5855840000;0,3331120000
202200017239;6;9;2022;08:30;1;59;59350;2;1;1;6;CORDONNIER RUE DENIS;50,6222341872;3,0850405991
202200017246;25;5;2022;14:01;1;66;66136;2;3;1;3;APOLINAIRE GUILLAUME;42,7088600000;2,8889400000
202200017250;29;8;2022;19:00;1;42;42103;2;1;1;1;Route de CombÃ©rigol;45,5068900000;4,5570000000
202200017263;18;12;2022;22:05;5;64;64102;2;1;1;2;Avenue MarÃ©chal Soult;43,4847600000; -1,4963300000
202200017265;27;5;2022;17:15;1;64;64445;2;1;1;3;boulevard corps franc PommiÃ¨s 49 RI;43,3068500000; -0,3346900000
202200017280;28;5;2022;14:00;1;62;62774;2;3;1;3;D243E3;50,9439520000;1,7463750000
202200017283;7;12;2022;18:53;4;63;63113;2;2;1;3;BLATIN (RUE);45,7768300000;3,0786500000
202200017295;25;5;2022;07:30;1;59;59588;1;1;1;1;UXEM CD 2 - ROUTE;51,0108100000;2,4568400000
202200017296;12;8;2022;11:15;1;17;17299;1;1;1;3;MILLE PATTES BOULEVARD DES;45,9232100000; -0,9722900000
202200017299;26;5;2022;15:30;1;57;57306;2;6;1;2;LIBERTE (ESPLANADE DE LA);49,3200000000;6,0600000000
202200017311;7;9;2022;08:20;1;13;13001;2;1;1;6;MALACRIDA HENRI (AV);43,5141743669;5,4700974024
202200017350;12;3;2022;03:52;5;73;73008;2;6;1;1;D991 / D 48 INNOCENT SAINT ROUTE DE;45,7132300000;5,8933300000
202200017352;7;9;2022;17:17;1;75;75107;2;3;2;3;QUAI BRANLY;48,8606440000;2,2954560000
202200017356;6;9;2022;19:20;1;75;75104;2;3;1;7;RUE SAINT ANTOINE;48,8550510000;2,3616480000
202200017364;12;3;2022;01:20;5;59;59350;2;2;1;3;CAMBRAI RUE DE NÂ°PAIRS;50,6243400000;3,0696700000
202200017373;17;12;2022;15:15;1;56;56121;2;1;1;3;LECLERC ( BD GENERAL );47,7488000000; -3,3657000000
202200017393;6;9;2022;09:40;1;92;92049;2;1;1;7;BARBES RUE;48,8173600000;2,3268900000
202200017401;7;9;2022;20:00;1;92;92040;2;9;2;7;STALINGRAD (QUAI DE);48,8235874932;2,2554990649
202200017407;12;3;2022;03:32;3;17;17333;1;1;1;1;EXPRESS (VOIE);45,6150760000; -0,9865360000
202200017420;20;12;2022;08:28;1;49;49007;2;1;2;1;LARREY;47,4787700000; -0,5561500000
202200017439;8;9;2022;10:30;1;34;34147;1;1;1;6;D909;43,4662600000;3,2090470000
202200017456;8;9;2022;13:45;1;38;38386;2;3;1;3;Route de la Balme;45,4657180000;5,6517470000
202200017467;18;12;2022;19:10;5;38;38421;2;2;1;3;AVENUE GABRIEL PÃRI;45,1841900000;5,7684700000
202200017479;20;12;2022;15:00;1;37;37261;2;1;1;3;ROYER (BD JEAN);47,3814398096;0,6830942631
202200017489;20;12;2022;08:00;5;35;35238;2;6;2;3;FORCES FRANCAISES DE L'ONU (ROND POINT);48,0893800000; -1,6820000000
202200017504;12;3;2022;15:40;1;92;92004;2;1;1;2;COLOMBES ( RUE DE 31 A );48,9156700000;2,2765900000
202200017509;4;9;2022;12:10;1;38;38111;1;1;1;1;Chemin de SavoyÃ¨res;45,1066210000;5,6501480000
202200017521;19;12;2022;17:15;2;33;33063;2;3;1;3;Rue de Lisleferme;44,8543600000; -0,5908500000
202200017532;21;12;2022;12:05;1;33;33529;2;1;1;1;MIQUELOTS (BD DES);44,6106470000; -1,1454120000
202200017538;17;12;2022;19:05;3;31;31555;2;1;1;6;AV D ATLANTA;43,6330120000;1,4742300000
202200017549;6;9;2022;17:49;1;33;33249;2;1;7;4;Avenue Carnot;44,8642900073; -0,5195143819
202200017550;20;12;2022;19:50;5;29;29019;2;2;1;3;rue Broussais;48,4222830691; -4,4941210460
202200017565;5;9;2022;22:50;5;973;97302;2;2;1;7;RABAN (ROUTE DE);4,9310725531; -52,3132333159
202200017569;4;9;2022;08:35;1;971;97101;1;1;1;2;RN11;16,2732800000; -61,5172100000
202200017578;3;9;2022;11:45;1;87;87085;2;1;1;7;SCHUMAN (BOULEVARD ROBERT);45,8564000000;1,2702600000
202200017587;19;12;2022;19:35;5;17;17306;2;1;1;1;Avenue de l'Oasis;45,6229690000; -1,0169660000
202200017588;5;9;2022;13:30;1;77;77326;2;1;1;3;D151;48,5879600000;2,5632900000
202200017616;6;9;2022;13:35;1;51;51172;2;6;1;3;Place de l'humanisme;49,2196246968;4,0413057804
202200017617;6;9;2022;07:50;1;51;51454;2;1;1;3;rue LÃ©on Faucher;49,2700700000;4,0438900000
202200017621;6;9;2022;11:05;1;43;43157;1;1;1;7;17 Avenue D 'Ours Mons;45,0403400000;3,8939000000
202200017633;22;4;2022;16:45;1;31;31555;2;1;1;3;STRASBOURG (BD DE) DU 1AU 33;43,6071530000;1,4471580000
202200017635;21;4;2022;17:40;1;29;29232;1;6;1;3;Boulevard d'Ergue-Armel;47,9836400000; -4,0747700000
202200017642;19;4;2022;13:00;1;22;22113;2;6;1;3;BRANLY (RUE EDOUARD);48,7573110227; -3,4516167641
202200017643;6;9;2022;19:25;1;31;31555;2;1;1;3;AV JOLIOT CURIE;43,5579800000;1,4258000000
202200017660;6;9;2022;07:25;2;22;22187;1;1;1;1;VIADUC (RUE DU);48,5271410000; -2,7697310000
202200017661;5;9;2022;18:19;1;17;17300;2;2;1;3;GRANDES VARENNES   AVENUE DES;46,1713000000; -1,1770000000
202200017662;21;4;2022;22:23;5;75;75106;2;3;1;1;QUAI DE CONTI;48,8561330682;2,3403940007
202200017681;22;4;2022;18:45;1;75;75114;2;1;1;3;BOULEVARD BRUNE;48,8253570000;2,3162520000
202200017696;22;4;2022;10:28;1;75;75112;2;3;1;3;PLACE LACHAMBEAUDIE;48,8357120000;2,3861100000
202200017702;26;6;2022;11:00;1;75;75105;2;5;1;3;PONT SAINT MICHEL;48,8537480000;2,3442960000
202200017703;22;4;2022;16:40;1;75;75102;2;4;1;6;RUE ETIENNE MARCEL;48,8648030000;2,3451240000
202200017704;26;6;2022;17:00;1;75;75119;2;3;1;2;AVENUE DE FLANDRE;48,8858120000;2,3706430000
202200017705;22;4;2022;12:45;1;75;75104;2;3;1;7;RUE SAINT ANTOINE;48,8543087355;2,3637461464
202200017710;26;6;2022;20:35;1;75;75108;2;7;1;3;PLACE CHARLES DE GAULLE;48,8738380000;2,2960210000
202200017712;26;6;2022;19:40;1;75;75104;2;4;1;3;QUAI HENRI IV;48,8473300000;2,3648000000
202200017713;26;6;2022;16:10;1;75;75101;2;3;1;6;RUE DE RIVOLI;48,8632120000;2,3337770000
202200017750;26;6;2022;16:30;1;84;84069;1;1;1;1;Route du Mont Ventoux - CD 974;44,1810660000;5,1342900000
202200017756;23;4;2022;17:30;1;36;36093;2;1;8;3;Chemin de la Piscine;46,9845950000;1,6086840000
202200017758;23;4;2022;22:30;3;76;76210;1;1;1;3;Route de Saint Nicolas;49,8630520000;1,1988830000
202200017770;24;6;2022;16:00;1;80;80240;2;1;1;5;Route de PÃ©ronne;49,9320390000;2,9542550000
202200017783;27;6;2022;14:55;1;55;55146;1;1;8;6;D123;49,3125890000;5,2524950000
202200017851;26;6;2022;17:40;1;01;01249;2;9;1;6;Rue Joseph Carre;45,8256830000;4,9537230000
202200017855;25;6;2022;09:59;1;50;50099;2;1;1;1;8 Route de Saint-CÃ´me;49,3067730000; -1,2524470000
202200017887;21;4;2022;12:19;1;60;60057;2;9;1;3;Boulevard Aristide Briand;49,4265922356;2,0820245147
202200017891;25;6;2022;13:40;1;974;97416;1;3;1;5;RN1 (ROUTE NATIONALE); -21,3159020000;55,4415360000
202200017902;20;4;2022;20:29;1;56;56121;2;6;1;3;MARIENNE ( AV CAPITAINE );47,7411700000; -3,3957100000
202200017914;25;6;2022;15:30;1;91;91645;2;3;2;3;PARON (RUE DE);48,7468300000;2,2676400000
202200017986;21;4;2022;09:03;1;75;75108;2;7;1;3;PLACE CLEMENCEAU;48,8677531599;2,3139700065
202200017988;21;4;2022;10:50;1;75;75104;2;2;1;3;RUE SAINT ANTOINE;48,8537439870;2,3656787486
202200017997;25;6;2022;20:33;2;75;75106;2;3;1;6;BOULEVARD SAINT MICHEL;48,8518330000;2,3433930000
202200017998;21;4;2022;11:55;1;93;93070;2;1;1;3;Boulevard Jean JaurÃ¨s;48,9141600000;2,3365800000
202200018002;20;4;2022;12:28;1;93;93006;2;3;1;3;Avenue du GÃ©nÃ©ral de Gaulle / Avenue des CamÃ©lias;48,8660180000;2,4178330000
202200018015;25;6;2022;14:15;1;75;75109;2;5;2;3;BOULEVARD DE ROCHECHOUART;48,8831360000;2,3468970000
202200018061;9;10;2022;13:55;1;49;49007;2;2;1;3;GAIN ( LOUIS);47,4685300000; -0,5386700000
202200018080;9;10;2022;10:30;1;75;75119;2;2;1;3;AVENUE DE LA PORTE DU PRE SAINT GERVAIS;48,8819980000;2,4024880000
202200018084;9;10;2022;19:18;5;75;75113;2;2;1;3;RUE DE TOLBIAC;48,8261650000;2,3572750000
202200018086;9;10;2022;16:10;1;75;75111;2;2;1;3;BOULEVARD VOLTAIRE;48,8597540000;2,3768590000
202200018087;9;10;2022;13:35;1;75;75101;2;2;1;3;RUE DE RIVOLI;48,8609330000;2,3408560000
202200018090;9;10;2022;18:55;2;94;94022;2;2;1;2;Avenue du Marechal de Lattre de Tassigny / Avenue des Tilleuls;48,7526100000;2,4057100000
202200018092;9;10;2022;18:45;1;93;93064;2;3;1;3;Avenue du GÃ©nÃ©ral de Gaulle / Centre Commercial Westfield Rosny 2;48,8848800000;2,4735000000
202200018095;9;10;2022;10:00;1;93;93057;2;1;1;1;AllÃ©e des Martyrs;48,9100869285;2,5185791641
202200018097;9;10;2022;12:30;1;92;92073;2;2;1;3;CARON (RUE ALBERT);48,8651500000;2,2086000000
202200018098;8;10;2022;16:05;1;35;35245;1;1;1;3;le Saut Bois;48,2161149787; -1,8342635036
202200018170;8;10;2022;08:45;1;76;76410;2;1;1;1;Rue Paul Painleve;49,4840455357;1,0420512139
202200018177;8;10;2022;10:30;1;59;59328;1;6;1;3;ALLIANCE NORD OUEST BVD DE L;50,6564849417;3,0311912298
202200018191;7;10;2022;08:50;1;14;14118;1;6;7;6;D401;49,2031440000; -0,3909840000
202200018199;8;10;2022;20:52;5;75;75117;2;2;1;2;AVENUE DE CLICHY;48,8905720000;2,3202100000
202200018205;8;10;2022;00:30;5;75;75112;2;2;1;3;AVENUE DAUMESNIL;48,8472990000;2,3753180000
202200018208;8;10;2022;04:35;5;75;75104;2;2;1;3;RUE DE RIVOLI;48,8575320000;2,3513530000
202200018217;8;10;2022;14:30;1;92;92063;2;3;1;7;SAINTE-CLAIRE DEVILLE (RUE HENRI);48,8918894500;2,1744373441
202200018221;8;10;2022;07:30;2;92;92002;2;3;1;3;EGLISE (RUE DE L');48,7520500000;2,2968400000
202200018228;15;11;2022;20:40;5;33;33063;2;3;8;3;Avenue d'ArÃ¨s;44,8369900000; -0,6067600000
202200018231;15;11;2022;13:15;1;33;33529;2;1;2;7;COUBERTIN (RUE PIERRE DE);44,6320000000; -1,1366000000
202200018233;10;11;2022;17:51;1;29;29019;2;6;1;3;rue Emile Rousse;48,3830800000; -4,5274700000
202200018246;15;11;2022;10:30;1;04;04112;2;6;8;3;PASTEUR (BD.);43,8291400000;5,7823500000
202200018259;10;11;2022;15:55;1;974;97411;2;1;1;3;LECLERC (DU MARECHAL); -20,8811000000;55,4587500000
202200018265;14;11;2022;12:40;1;69;69388;2;1;1;2;3 Rue du Transvaal;45,7380638543;4,8780611157
202200018296;9;11;2022;15:20;1;76;76351;2;3;1;3;REPUBLIQUE (COURS DE LA);49,4976500791;0,1279145479
202200018303;10;11;2022;12:50;1;69;69266;2;3;1;3;Rue Jean JaurÃ¨s;45,7576100000;4,8825700000
202200018320;11;11;2022;13:10;1;67;67482;2;3;1;6;HAUTE MONTEE (RUE DE LA);48,5842900000;7,7475900000
202200018326;10;11;2022;12:20;1;67;67482;2;3;1;1;KELLERMANN (QUAI);48,5862400000;7,7456800000
202200018339;9;11;2022;15:30;1;67;67482;2;1;2;2;BRULIG (QUAI DU);48,5716100000;7,7218100000
202200018350;10;11;2022;07:28;5;65;65440;2;3;1;3;Rue MarÃ©chal Foch;43,2321450000;0,0783870000
202200018355;14;11;2022;14:55;1;64;64445;1;1;2;1;BARINCOU DE;43,3210850000; -0,3639180000
202200018356;31;1;2022;09:30;1;38;38421;2;3;1;3;RUE GEORGES SADOUL;45,1852800000;5,7684100000
202200018358;29;7;2022;14:25;1;34;34145;2;2;1;1;Route de la Mer;43,6688900000;4,1435060000
202200018373;16;7;2022;18:05;1;67;67286;2;2;1;3;Rue Sainte Odile;48,4499800000;7,5430910000
202200018388;25;1;2022;11:30;1;13;13056;1;3;1;3;LAURONS RUE DES;43,3694400000;5,0602900000
202200018393;1;2;2022;07:30;5;11;11069;2;1;1;3;85 Boulevard BarbÃ¨s;43,2103200000;2,3475100000
202200018400;2;2;2022;18:45;1;06;06088;2;1;1;2;MICHEL ANGE (AV.) (A PARTIR DU NÂ° 22-23);43,7123260000;7,2615180000
202200018415;9;11;2022;16:40;1;54;54547;2;1;1;1;MIRECOURT (ROUTE DE);48,6635170000;6,1892470000
202200018429;10;11;2022;09:40;1;51;51454;1;6;1;3;rue de la 12Ã¨me Escadre d'Aviation;49,2746600000;4,0331200000
202200018441;2;2;2022;11:15;1;75;75114;2;3;8;2;RUE D ALESIA;48,8278210000;2,3289600000
202200018444;10;11;2022;16:13;1;49;49007;2;1;1;7;BEAUREPAIRE;47,4746000000; -0,5605400000
202200018450;2;2;2022;08:30;1;75;75113;2;1;1;3;RUE DE DOMREMY;48,8291290000;2,3707720000
202200018474;2;2;2022;09:20;1;94;94052;2;3;2;6;Boulevard de la Marne;48,8320700000;2,4765400000
202200018495;14;11;2022;17:25;5;35;35238;2;6;1;3;LANGEVIN (PAUL);48,0915896740; -1,6585144401
202200018499;14;11;2022;08:15;1;35;35238;2;2;2;3;MONTS D'ARREE (AVENUE DES);48,1346600000; -1,6589200000
202200018500;28;5;2022;18:10;1;33;33529;2;1;1;3;LAGRUA (RUE);44,6415900000; -1,1559100000
202200018532;10;11;2022;14:40;1;31;31149;2;6;1;3;ROND POINT JUPITER;43,6049500000;1,3075400000
202200018542;30;1;2022;12:00;1;56;56130;1;1;1;7;Lieu Dit Trevelzun;47,7327860000; -3,2523290000
202200018544;8;11;2022;18:30;2;31;31555;2;2;1;3;RUE DES LIBELLULES;43,5745000000;1,4573300000
202200018567;28;5;2022;17:25;1;22;22215;2;6;1;3;CARPONT (LE);48,5005000000; -2,7768600000
202200018572;3;5;2022;17:00;1;18;18033;2;1;1;6;8 Rue Aristide Maillol;47,0576320000;2,4051230000
